Update ID,Part Requests,Monday Request ID Lookup,Monday Part Request  (from Part Requests),Part Type (from Part Requests),Material (from Part Requests) 2,Qty Made,Material - Import ,Date Manufactured,Row Total Revenue,Pricing Table Link,Price (from Pricing),Created Time,Run Automations,Entered In Monday,Statistics,Part Type - OLD,Part Type - Text - OLD,Part Import,Material (from Part Requests),Duplicate? Request ID (from Part Requests),Attachments,Monthly Total,Calculation,shippingStatus
1080,Atrium Open - Cups - Cherry - 8003528370,8003528370,Atrium Open,Cups,Cherry,6,,12/16/2024,$240.00,Cups,$40.00,12/16/2024 4:24pm,,checked,,Cups,,,Cherry,Atrium Open - Cups - Cherry - 8003528370,,, - Cups - ,
1079,Atrium Open - Cups - Canary - 8003526877,8003526877,Atrium Open,Cups,Canary,1,,12/13/2024,$40.00,Cups,$40.00,12/13/2024 3:39pm,,checked,,Cups,,,Canary,Atrium Open - Cups - Canary - 8003526877,,, - Cups - ,
1078,Atrium Open - Cups - Cherry - 8003528370,8003528370,Atrium Open,Cups,Cherry,4,,12/13/2024,$160.00,Cups,$40.00,12/13/2024 3:39pm,,checked,,Cups,,,Cherry,Atrium Open - Cups - Cherry - 8003528370,,, - Cups - ,
1077,Atrium Open - Cups - Resin Flake / Acrylic RED Color Gold Flake - 8031072426,8031072426,Atrium Open,Cups,Resin Flake / Acrylic RED Color Gold Flake,3,,12/13/2024,$120.00,Cups,$40.00,12/13/2024 11:35am,,checked,,Cups,,,Resin Flake / Acrylic RED Color Gold Flake,Atrium Open - Cups - Resin Flake / Acrylic RED Color Gold Flake - 8031072426,,, - Cups - ,
1076,Atrium Open - Cups - Amboyna Burl - 8003529377,8003529377,Atrium Open,Cups,Amboyna Burl,2,,12/13/2024,$80.00,Cups,$40.00,12/13/2024 11:34am,,checked,,Cups,,,Amboyna Burl,Atrium Open - Cups - Amboyna Burl - 8003529377,,, - Cups - ,
1075,Atrium Open - Cups - Canary - 8003526877,8003526877,Atrium Open,Cups,Canary,6,,12/13/2024,$240.00,Cups,$40.00,12/13/2024 11:34am,,checked,,Cups,,,Canary,Atrium Open - Cups - Canary - 8003526877,,, - Cups - ,
1074,Atrium Open - Cups - Cherry - 8003528370,8003528370,Atrium Open,Cups,Cherry,2,,12/13/2024,$80.00,Cups,$40.00,12/13/2024 11:33am,,checked,,Cups,,,Cherry,Atrium Open - Cups - Cherry - 8003528370,,, - Cups - ,
1073,Atrium Open - Cups - Canary - 8003526877,8003526877,Atrium Open,Cups,Canary,8,,12/11/2024,$320.00,Cups,$40.00,12/11/2024 4:28pm,,checked,,Cups,,,Canary,Atrium Open - Cups - Canary - 8003526877,,, - Cups - ,
1072,Atrium Open - Cups - Amboyna Burl - 8003529377,8003529377,Atrium Open,Cups,Amboyna Burl,1,,12/11/2024,$40.00,Cups,$40.00,12/11/2024 3:05pm,,checked,,Cups,,,Amboyna Burl,Atrium Open - Cups - Amboyna Burl - 8003529377,,, - Cups - ,
1070,Atrium Open - Cups - Amboyna Burl - 8003529377,8003529377,Atrium Open,Cups,Amboyna Burl,3,,12/10/2024,$120.00,Cups,$40.00,12/10/2024 5:10pm,,checked,,Cups,,,Amboyna Burl,Atrium Open - Cups - Amboyna Burl - 8003529377,,, - Cups - ,
1069,Atrium Open - Cups - Black and White Ebony - 8012417993,8012417993,Atrium Open,Cups,Black and White Ebony,3,,12/10/2024,$120.00,Cups,$40.00,12/10/2024 5:09pm,,checked,,Cups,,,Black and White Ebony,Atrium Open - Cups - Black and White Ebony - 8012417993,,, - Cups - ,
1068,Atrium Open - Cups - Canary - 8003526877,8003526877,Atrium Open,Cups,Canary,1,,12/10/2024,$40.00,Cups,$40.00,12/10/2024 5:09pm,,checked,,Cups,,,Canary,Atrium Open - Cups - Canary - 8003526877,,, - Cups - ,
1067,Atrium Open - Cups - Cherry - 8003528370,8003528370,Atrium Open,Cups,Cherry,5,,12/9/2024,$200.00,Cups,$40.00,12/9/2024 4:11pm,,checked,,Cups,,,Cherry,Atrium Open - Cups - Cherry - 8003528370,,, - Cups - ,
1066,Bokeh Closed - Cups - charcoal/purple Spectraply - 7612589512,7612589512,Bokeh Closed,Cups,charcoal/purple Spectraply,6,,12/9/2024,$240.00,Cups,$40.00,12/9/2024 4:11pm,,checked,,Cups,,,charcoal/purple Spectraply,Bokeh Closed - Cups - charcoal/purple Spectraply - 7612589512,,, - Cups - ,
1065,Atrium Open - Cups - Red Heart - 7776459819,7776459819,Atrium Open,Cups,Red Heart,2,,12/9/2024,$80.00,Cups,$40.00,12/9/2024 4:11pm,,checked,,Cups,,,Red Heart,Atrium Open - Cups - Red Heart - 7776459819,,, - Cups - ,
1064,Atrium Open - Cups - Red Heart - 7776459819,7776459819,Atrium Open,Cups,Red Heart,1,,12/6/2024,$40.00,Cups,$40.00,12/6/2024 4:26pm,,checked,,Cups,,,Red Heart,Atrium Open - Cups - Red Heart - 7776459819,,, - Cups - ,
1063,Bokeh Closed - Cups - charcoal/purple Spectraply - 7612589512,7612589512,Bokeh Closed,Cups,charcoal/purple Spectraply,6,,12/6/2024,$240.00,Cups,$40.00,12/6/2024 4:25pm,,checked,,Cups,,,charcoal/purple Spectraply,Bokeh Closed - Cups - charcoal/purple Spectraply - 7612589512,,, - Cups - ,
1062,Verite (Left Side Only) - Baffles - Richlite - 7923564804,7923564804,Verite (Left Side Only),Baffles,Richlite,16,,12/6/2024,$320.00,Baffles,$20.00,12/6/2024 4:25pm,,checked,,Cups,,,Richlite,Verite (Left Side Only) - Baffles - Richlite - 7923564804,,, - Baffles - ,
1061,Verite (Left Side Only) - Baffles - Richlite - 7923564804,7923564804,Verite (Left Side Only),Baffles,Richlite,1,,12/3/2024,$20.00,Baffles,$20.00,12/3/2024 3:41pm,,checked,,Cups,,,Richlite,Verite (Left Side Only) - Baffles - Richlite - 7923564804,,, - Baffles - ,
1060,BOKEH Open - Cups - SpectraPly Red/Charcoal - 7353836128,7353836128,BOKEH Open,Cups,SpectraPly Red/Charcoal,3,,12/3/2024,$120.00,Cups,$40.00,12/3/2024 3:40pm,,checked,,Cups,,,SpectraPly Red/Charcoal,BOKEH Open - Cups - SpectraPly Red/Charcoal - 7353836128,,, - Cups - ,
1059,BOKEH Open - Cups - SpectraPly Red/Charcoal - 7353836128,7353836128,BOKEH Open,Cups,SpectraPly Red/Charcoal,13,,12/2/2024,$520.00,Cups,$40.00,12/2/2024 4:54pm,,checked,,Cups,,,SpectraPly Red/Charcoal,BOKEH Open - Cups - SpectraPly Red/Charcoal - 7353836128,,, - Cups - ,
1058,Verite Closed - Baffles -  - 7923569207,7923569207,Verite Closed,Baffles,,15,,12/2/2024,$300.00,Baffles,$20.00,12/2/2024 3:15pm,,checked,,Cups,,,,Verite Closed - Baffles -  - 7923569207,,, - Baffles - ,
1057,Atrium Open - Baffles - Richlite - 7923531410,7923531410,Atrium Open,Baffles,Richlite,48,,11/27/2024,$960.00,Baffles,$20.00,11/27/2024 3:59pm,,checked,,Cups,,,Richlite,Atrium Open - Baffles - Richlite - 7923531410,,, - Baffles - ,
1056,Auteur - Baffles -  - 7923558011,7923558011,Auteur,Baffles,,30,,11/26/2024,$600.00,Baffles,$20.00,11/26/2024 3:09pm,,checked,,Cups,,,,Auteur - Baffles -  - 7923558011,,, - Baffles - ,
1055,Bokeh Closed - Baffles - Richlite - 7567940093,7567940093,Bokeh Closed,Baffles,Richlite,26,,11/26/2024,$520.00,Baffles,$20.00,11/26/2024 2:35pm,,checked,,Cups,,,Richlite,Bokeh Closed - Baffles - Richlite - 7567940093,,, - Baffles - ,
1054,Caldera Closed - Cups - Queensland Maple - 7353771027,7353771027,Caldera Closed,Cups,Queensland Maple,2,,11/26/2024,$80.00,Cups,$40.00,11/26/2024 11:25am,,checked,,Cups,,,Queensland Maple,Caldera Closed - Cups - Queensland Maple - 7353771027,,, - Cups - ,
1053,Atrium Open - Cups - Black and White Ebony - 7354472974,7354472974,Atrium Open,Cups,Black and White Ebony,4,,11/26/2024,$160.00,Cups,$40.00,11/26/2024 11:25am,,checked,,Cups,,,Black and White Ebony,Atrium Open - Cups - Black and White Ebony - 7354472974,,, - Cups - ,
1052,Bokeh Closed - Baffles - Richlite - 7567940093,7567940093,Bokeh Closed,Baffles,Richlite,26,,11/25/2024,$520.00,Baffles,$20.00,11/25/2024 3:54pm,,checked,,Cups,,,Richlite,Bokeh Closed - Baffles - Richlite - 7567940093,,, - Baffles - ,
1051,Bokeh Open - Baffles - Richlite - 7437926996,7437926996,Bokeh Open,Baffles,Richlite,20,,11/25/2024,$400.00,Baffles,$20.00,11/25/2024 3:54pm,,checked,,Cups,,,Richlite,Bokeh Open - Baffles - Richlite - 7437926996,,, - Baffles - ,
1050,Bokeh Open - Baffles - Richlite - 7437926996,7437926996,Bokeh Open,Baffles,Richlite,30,,11/22/2024,$600.00,Baffles,$20.00,11/22/2024 3:45pm,,checked,,Cups,,,Richlite,Bokeh Open - Baffles - Richlite - 7437926996,,, - Baffles - ,
1049,BOKEH Open - Cups - SpectraPly Red/Charcoal - 7353836128,7353836128,BOKEH Open,Cups,SpectraPly Red/Charcoal,6,,11/22/2024,$240.00,Cups,$40.00,11/22/2024 3:44pm,,checked,,Cups,,,SpectraPly Red/Charcoal,BOKEH Open - Cups - SpectraPly Red/Charcoal - 7353836128,,, - Cups - ,
1048,BOKEH Open - Cups - SpectraPly Red/Charcoal - 7353836128,7353836128,BOKEH Open,Cups,SpectraPly Red/Charcoal,6,,11/21/2024,$240.00,Cups,$40.00,11/21/2024 2:21pm,,checked,,Cups,,,SpectraPly Red/Charcoal,BOKEH Open - Cups - SpectraPly Red/Charcoal - 7353836128,,, - Cups - ,
1047,Caldera Closed - Cups - Amboyna Burl - 7726916293,7726916293,Caldera Closed,Cups,Amboyna Burl,3,,11/21/2024,$120.00,Cups,$40.00,11/21/2024 2:20pm,,checked,,Cups,,,Amboyna Burl,Caldera Closed - Cups - Amboyna Burl - 7726916293,,, - Cups - ,
1046,BOKEH Open - Cups - SpectraPly Red/Charcoal - 7353836128,7353836128,BOKEH Open,Cups,SpectraPly Red/Charcoal,11,,11/20/2024,$440.00,Cups,$40.00,11/20/2024 5:10pm,,checked,,Cups,,,SpectraPly Red/Charcoal,BOKEH Open - Cups - SpectraPly Red/Charcoal - 7353836128,,, - Cups - ,
1045,BOKEH Open - Cups - SpectraPly Red/Charcoal - 7353836128,7353836128,BOKEH Open,Cups,SpectraPly Red/Charcoal,9,,11/20/2024,$360.00,Cups,$40.00,11/20/2024 10:31am,,checked,,Cups,,,SpectraPly Red/Charcoal,BOKEH Open - Cups - SpectraPly Red/Charcoal - 7353836128,,, - Cups - ,
1044,Atrium - Baffles - Richlite - 7427363333,7427363333,Atrium,Baffles,Richlite,10,,11/19/2024,$200.00,Baffles,$20.00,11/19/2024 12:13pm,,checked,,Cups,,,Richlite,Atrium - Baffles - Richlite - 7427363333,,, - Baffles - ,
1043,Atrium - Cups - Cherry - 7618525173,7618525173,Atrium,Cups,Cherry,1,,11/19/2024,$40.00,Cups,$40.00,11/18/2024 9:37pm,,checked,,Cups,,,Cherry,Atrium - Cups - Cherry - 7618525173,,, - Cups - ,
1042,Arium Open - Cups - Amboyna Burl - 7726928745,7726928745,Arium Open,Cups,Amboyna Burl,10,,11/19/2024,$400.00,Cups,$40.00,11/18/2024 9:36pm,,checked,,Cups,,,Amboyna Burl,Arium Open - Cups - Amboyna Burl - 7726928745,,, - Cups - ,
1041,Atrium - Baffles - Richlite - 7427363333,7427363333,Atrium,Baffles,Richlite,10,,11/18/2024,$200.00,Baffles,$20.00,11/18/2024 3:39pm,,checked,,Cups,,,Richlite,Atrium - Baffles - Richlite - 7427363333,,, - Baffles - ,
1040,Atrium - Baffles - Richlite - 7427363333,7427363333,Atrium,Baffles,Richlite,34,,11/15/2024,$680.00,Baffles,$20.00,11/15/2024 3:22pm,,checked,,Cups,,,Richlite,Atrium - Baffles - Richlite - 7427363333,,, - Baffles - ,
1039,Atrium - Cups - Cherry - 7618525173,7618525173,Atrium,Cups,Cherry,10,,11/15/2024,$400.00,Cups,$40.00,11/15/2024 3:22pm,,checked,,Cups,,,Cherry,Atrium - Cups - Cherry - 7618525173,,, - Cups - ,
1038,Atrium - Cups - Redwood Burl - 7855949200,7855949200,Atrium,Cups,Redwood Burl,3,,11/15/2024,$120.00,Cups,$40.00,11/15/2024 10:49am,,checked,,Cups,,,Redwood Burl,Atrium - Cups - Redwood Burl - 7855949200,,, - Cups - ,
1037,Auteur - Cups - Redwood Burl - 7855947479,7855947479,Auteur,Cups,Redwood Burl,2,,11/14/2024,$80.00,Cups,$40.00,11/15/2024 10:48am,,checked,,Cups,,,Redwood Burl,Auteur - Cups - Redwood Burl - 7855947479,,, - Cups - ,
1036,Caldera Closed - Cups - Resin Flake - 7354424245,7354424245,Caldera Closed,Cups,Resin Flake,3,,11/14/2024,$120.00,Cups,$40.00,11/14/2024 5:57pm,,checked,,Cups,,,Resin Flake,Caldera Closed - Cups - Resin Flake - 7354424245,,, - Cups - ,
1035,Caldera Closed - Cups - resin acrylic fleck/diamonds - 7601681460,7601681460,Caldera Closed,Cups,resin acrylic fleck/diamonds,11,,11/13/2024,$440.00,Cups,$40.00,11/14/2024 5:56pm,,checked,,Cups,,,resin acrylic fleck/diamonds,Caldera Closed - Cups - resin acrylic fleck/diamonds - 7601681460,,, - Cups - ,
1034,Atrium Open - Cups - Resin Flake - 7354419184,7354419184,Atrium Open,Cups,Resin Flake,2,,11/13/2024,$80.00,Cups,$40.00,11/13/2024 4:25pm,,checked,,Cups,,,Resin Flake,Atrium Open - Cups - Resin Flake - 7354419184,,, - Cups - ,
1033,Caldera Closed - Cups - Stabilized - 7354424976,7354424976,Caldera Closed,Cups,Stabilized,3,,11/13/2024,$120.00,Cups,$40.00,11/13/2024 4:24pm,,checked,,Cups,,,Stabilized,Caldera Closed - Cups - Stabilized - 7354424976,,, - Cups - ,
1032,Caldera Closed - Cups - Resin (non-flake) - 7392457262,7392457262,Caldera Closed,Cups,Resin (non-flake),15,,11/13/2024,$600.00,Cups,$40.00,11/13/2024 4:24pm,,checked,,Cups,,,Resin (non-flake),Caldera Closed - Cups - Resin (non-flake) - 7392457262,,, - Cups - ,
1031,Caldera Closed - Cups - Resin Flake - 7354424245,7354424245,Caldera Closed,Cups,Resin Flake,9,,11/13/2024,$360.00,Cups,$40.00,11/13/2024 10:57am,,checked,,Cups,,,Resin Flake,Caldera Closed - Cups - Resin Flake - 7354424245,,, - Cups - ,
1030,Atrium Open - Cups - Resin (non-flake) - 7392457872,7392457872,Atrium Open,Cups,Resin (non-flake),3,,11/13/2024,$120.00,Cups,$40.00,11/13/2024 10:56am,,checked,,Cups,,,Resin (non-flake),Atrium Open - Cups - Resin (non-flake) - 7392457872,,, - Cups - ,
1029,Atrium Open - Cups - Stabilized - 7354419969,7354419969,Atrium Open,Cups,Stabilized,5,,11/13/2024,$200.00,Cups,$40.00,11/13/2024 10:56am,,checked,,Cups,,,Stabilized,Atrium Open - Cups - Stabilized - 7354419969,,, - Cups - ,
1028,Atrium Open - Cups - Resin Flake - 7354419184,7354419184,Atrium Open,Cups,Resin Flake,3,,11/13/2024,$120.00,Cups,$40.00,11/13/2024 10:55am,,checked,,Cups,,,Resin Flake,Atrium Open - Cups - Resin Flake - 7354419184,,, - Cups - ,
1027,Salire Bases - Stands - Richlite Any Color - 7392533361,7392533361,Salire Bases,Stands,Richlite Any Color,10,,11/1/2024,$250.00,Stands,$25.00,11/12/2024 10:21am,,checked,,Cups,,,Richlite Any Color,Salire Bases - Stands - Richlite Any Color - 7392533361,,, - Stands - ,
1026,Atrium Open - Cups - Resin Flake - 7354419184,7354419184,Atrium Open,Cups,Resin Flake,11,,11/11/2024,$440.00,Cups,$40.00,11/11/2024 5:35pm,,checked,,Cups,,,Resin Flake,Atrium Open - Cups - Resin Flake - 7354419184,,, - Cups - ,
1025,Atrium Open - Cups - Red Heart - 7776459819,7776459819,Atrium Open,Cups,Red Heart,3,,11/11/2024,$120.00,Cups,$40.00,11/11/2024 11:06am,,checked,,Cups,,,Red Heart,Atrium Open - Cups - Red Heart - 7776459819,,, - Cups - ,
1024,Atrium Open - Cups - Black and White Ebony - 7354472974,7354472974,Atrium Open,Cups,Black and White Ebony,2,,11/11/2024,$80.00,Cups,$40.00,11/11/2024 11:05am,,checked,,Cups,,,Black and White Ebony,Atrium Open - Cups - Black and White Ebony - 7354472974,,, - Cups - ,
1023,Arium Open - Cups - Amboyna Burl - 7726928745,7726928745,Arium Open,Cups,Amboyna Burl,2,,11/11/2024,$80.00,Cups,$40.00,11/11/2024 11:05am,,checked,,Cups,,,Amboyna Burl,Arium Open - Cups - Amboyna Burl - 7726928745,,, - Cups - ,
1022,Atrium Closed - Cups - Amboyna Burl - 7726924599,7726924599,Atrium Closed,Cups,Amboyna Burl,2,,11/11/2024,$80.00,Cups,$40.00,11/11/2024 11:05am,,checked,,Cups,,,Amboyna Burl,Atrium Closed - Cups - Amboyna Burl - 7726924599,,, - Cups - ,
1021,Atrium Closed - Cups - Black and White Ebony - 7354474188,7354474188,Atrium Closed,Cups,Black and White Ebony,3,,11/11/2024,$120.00,Cups,$40.00,11/11/2024 11:04am,,checked,,Cups,,,Black and White Ebony,Atrium Closed - Cups - Black and White Ebony - 7354474188,,, - Cups - ,
1020,Bokeh Closed - Baffles - Richlite - 7567940093,7567940093,Bokeh Closed,Baffles,Richlite,6,,11/11/2024,$120.00,Baffles,$20.00,11/11/2024 10:33am,,checked,,Cups,,,Richlite,Bokeh Closed - Baffles - Richlite - 7567940093,,, - Baffles - ,
1019,Bokeh Closed - Baffles - Richlite - 7567940093,7567940093,Bokeh Closed,Baffles,Richlite,38,,11/7/2024,$760.00,Baffles,$20.00,11/7/2024 5:00pm,,checked,,Cups,,,Richlite,Bokeh Closed - Baffles - Richlite - 7567940093,,, - Baffles - ,
1018,BOKEH Closed - Cups - Black and White Ebony - 7354468732,7354468732,BOKEH Closed,Cups,Black and White Ebony,10,,11/6/2024,$400.00,Cups,$40.00,11/6/2024 4:49pm,,checked,,Cups,,,Black and White Ebony,BOKEH Closed - Cups - Black and White Ebony - 7354468732,,, - Cups - ,
1017,Atrium Closed - Cups - Resin Flake - 7354421508,7354421508,Atrium Closed,Cups,Resin Flake,1,,11/6/2024,$40.00,Cups,$40.00,11/6/2024 12:27pm,,checked,,Cups,,,Resin Flake,Atrium Closed - Cups - Resin Flake - 7354421508,,, - Cups - ,
1016,Atrium Closed - Cups - Amboyna Resin (Susan) - 7726908275,7726908275,Atrium Closed,Cups,Amboyna Resin (Susan),2,,11/6/2024,$80.00,Cups,$40.00,11/6/2024 12:26pm,,checked,,Cups,,,Amboyna Resin (Susan),Atrium Closed - Cups - Amboyna Resin (Susan) - 7726908275,,, - Cups - ,
1015,BOKEH Closed - Cups - Resin Flake - 7354467525,7354467525,BOKEH Closed,Cups,Resin Flake,3,,11/5/2024,$120.00,Cups,$40.00,11/6/2024 12:26pm,,checked,,Cups,,,Resin Flake,BOKEH Closed - Cups - Resin Flake - 7354467525,,, - Cups - ,
1014,BOKEH Closed - Cups - Resin Flake - 7354467525,7354467525,BOKEH Closed,Cups,Resin Flake,5,,11/5/2024,$200.00,Cups,$40.00,11/5/2024 3:33pm,,checked,,Cups,,,Resin Flake,BOKEH Closed - Cups - Resin Flake - 7354467525,,, - Cups - ,
1013,Bokeh Closed - Cups - Limba - 7618531695,7618531695,Bokeh Closed,Cups,Limba,4,,11/5/2024,$160.00,Cups,$40.00,11/5/2024 3:33pm,,checked,,Cups,,,Limba,Bokeh Closed - Cups - Limba - 7618531695,,, - Cups - ,
1012,Bokeh Closed - Cups - Limba - 7618531695,7618531695,Bokeh Closed,Cups,Limba,10,,11/4/2024,$400.00,Cups,$40.00,11/4/2024 4:34pm,,checked,,Cups,,,Limba,Bokeh Closed - Cups - Limba - 7618531695,,, - Cups - ,
1011,Atrium Closed - Baffles - Richlite - 7579554965,7579554965,Atrium Closed,Baffles,Richlite,25,,11/4/2024,$500.00,Baffles,$20.00,11/4/2024 10:34am,,checked,,Cups,,,Richlite,Atrium Closed - Baffles - Richlite - 7579554965,,, - Baffles - ,
1010,Atrium Closed - Cups - Resin Flake - 7354421508,7354421508,Atrium Closed,Cups,Resin Flake,5,,11/1/2024,$200.00,Cups,$40.00,11/1/2024 10:23am,,checked,,Cups,,,Resin Flake,Atrium Closed - Cups - Resin Flake - 7354421508,,, - Cups - ,
1009,Bokeh Closed - Cups - charcoal/purple Spectraply - 7612589512,7612589512,Bokeh Closed,Cups,charcoal/purple Spectraply,8,,10/31/2024,$320.00,Cups,$40.00,11/1/2024 10:23am,,checked,,Cups,,,charcoal/purple Spectraply,Bokeh Closed - Cups - charcoal/purple Spectraply - 7612589512,,, - Cups - ,
1008,Atrium Closed - Cups - Resin Flake - 7354421508,7354421508,Atrium Closed,Cups,Resin Flake,1,,10/31/2024,$40.00,Cups,$40.00,10/31/2024 12:10pm,,checked,,Cups,,,Resin Flake,Atrium Closed - Cups - Resin Flake - 7354421508,,, - Cups - ,
1007,Atrium Closed - Cups - Stabilized - 7354422711,7354422711,Atrium Closed,Cups,Stabilized,4,,10/31/2024,$160.00,Cups,$40.00,10/31/2024 12:10pm,,checked,,Cups,,,Stabilized,Atrium Closed - Cups - Stabilized - 7354422711,,, - Cups - ,
1006,Atrium Closed - Cups - Stabilized - 7354422711,7354422711,Atrium Closed,Cups,Stabilized,1,,10/30/2024,$40.00,Cups,$40.00,10/30/2024 4:38pm,,checked,,Cups,,,Stabilized,Atrium Closed - Cups - Stabilized - 7354422711,,, - Cups - ,
1005,Verite Open - Cups - Resin Flake - 7354443749,7354443749,Verite Open,Cups,Resin Flake,2,,10/30/2024,$80.00,Cups,$40.00,10/30/2024 4:26pm,,checked,,Cups,,,Resin Flake,Verite Open - Cups - Resin Flake - 7354443749,,, - Cups - ,
1004,Eikon - Cups - Resin Flake - 7354437391,7354437391,Eikon,Cups,Resin Flake,3,,10/30/2024,$120.00,Cups,$40.00,10/30/2024 4:26pm,,checked,,Cups,,,Resin Flake,Eikon - Cups - Resin Flake - 7354437391,,, - Cups - ,
1003,Aeolus - Cups - Resin Flake - 7354435869,7354435869,Aeolus,Cups,Resin Flake,2,,10/30/2024,$80.00,Cups,$40.00,10/30/2024 4:26pm,,checked,,Cups,,,Resin Flake,Aeolus - Cups - Resin Flake - 7354435869,,, - Cups - ,
1002,Aeolus - Cups - Sapele - 7618527838,7618527838,Aeolus,Cups,Sapele,4,,10/30/2024,$160.00,Cups,$40.00,10/30/2024 4:25pm,,checked,,Cups,,,Sapele,Aeolus - Cups - Sapele - 7618527838,,, - Cups - ,
1001,Salire Bases - Stands - Richlite Any Color - 7392533361,7392533361,Salire Bases,Stands,Richlite Any Color,40,,10/30/2024,$1000.00,Stands,$25.00,10/30/2024 10:24am,,checked,,Cups,,,Richlite Any Color,Salire Bases - Stands - Richlite Any Color - 7392533361,,, - Stands - ,
1000,Verite Closed - Cups - Resin (non-flake) - 7392464753,7392464753,Verite Closed,Cups,Resin (non-flake),5,,10/30/2024,$200.00,Cups,$40.00,10/30/2024 10:20am,,checked,,Cups,,,Resin (non-flake),Verite Closed - Cups - Resin (non-flake) - 7392464753,,, - Cups - ,
999,Verite Closed - Cups - Black and White Ebony - 7354477080,7354477080,Verite Closed,Cups,Black and White Ebony,2,,10/30/2024,$80.00,Cups,$40.00,10/30/2024 10:19am,,checked,,Cups,,,Black and White Ebony,Verite Closed - Cups - Black and White Ebony - 7354477080,,, - Cups - ,
998,Verite Closed - Cups - Resin Flake - 7354445122,7354445122,Verite Closed,Cups,Resin Flake,2,,10/30/2024,$80.00,Cups,$40.00,10/30/2024 10:19am,,checked,,Cups,,,Resin Flake,Verite Closed - Cups - Resin Flake - 7354445122,,, - Cups - ,
997,Verite Open - Cups - Stabilized - 7354456501,7354456501,Verite Open,Cups,Stabilized,2,,10/30/2024,$80.00,Cups,$40.00,10/30/2024 10:18am,,checked,,Cups,,,Stabilized,Verite Open - Cups - Stabilized - 7354456501,,, - Cups - ,
996,Eikon - Cups - Stabilized - 7354442454,7354442454,Eikon,Cups,Stabilized,3,,10/30/2024,$120.00,Cups,$40.00,10/30/2024 10:18am,,checked,,Cups,,,Stabilized,Eikon - Cups - Stabilized - 7354442454,,, - Cups - ,
995,Aeolus - Cups - Stabilized - 7354440011,7354440011,Aeolus,Cups,Stabilized,2,,10/30/2024,$80.00,Cups,$40.00,10/30/2024 10:17am,,checked,,Cups,,,Stabilized,Aeolus - Cups - Stabilized - 7354440011,,, - Cups - ,
994,BOKEH Open - Cups - SpectraPly Charcoal - 7255265596,7255265596,BOKEH Open,Cups,SpectraPly Charcoal,2,,10/30/2024,$80.00,Cups,$40.00,10/30/2024 10:16am,,checked,,Cups,,,SpectraPly Charcoal,BOKEH Open - Cups - SpectraPly Charcoal - 7255265596,,, - Cups - ,
993,BOKEH Open - Cups - SpectraPly Charcoal - 7255265596,7255265596,BOKEH Open,Cups,SpectraPly Charcoal,10,,10/25/2024,$400.00,Cups,$40.00,10/28/2024 11:32am,,checked,,Cups,,,SpectraPly Charcoal,BOKEH Open - Cups - SpectraPly Charcoal - 7255265596,,, - Cups - ,
992,Bokeh Closed - Cups - charcoal/purple Spectraply - 7612589512,7612589512,Bokeh Closed,Cups,charcoal/purple Spectraply,10,,10/25/2024,$400.00,Cups,$40.00,10/28/2024 8:57am,,checked,,Cups,,,charcoal/purple Spectraply,Bokeh Closed - Cups - charcoal/purple Spectraply - 7612589512,,, - Cups - ,
991,Aeolus - Cups - Sapele - 7618527838,7618527838,Aeolus,Cups,Sapele,2,,10/28/2024,$80.00,Cups,$40.00,10/28/2024 8:56am,,checked,,Cups,,,Sapele,Aeolus - Cups - Sapele - 7618527838,,, - Cups - ,
990,Aeolus - Cups - Stabilized - 7354440011,7354440011,Aeolus,Cups,Stabilized,2,,10/25/2024,$80.00,Cups,$40.00,10/28/2024 8:56am,,checked,,Cups,,,Stabilized,Aeolus - Cups - Stabilized - 7354440011,,, - Cups - ,
989,Aeolus - Cups - Resin Flake - 7354435869,7354435869,Aeolus,Cups,Resin Flake,2,,10/25/2024,$80.00,Cups,$40.00,10/28/2024 8:55am,,checked,,Cups,,,Resin Flake,Aeolus - Cups - Resin Flake - 7354435869,,, - Cups - ,
988,Auteur - Baffles - Richlite - 7579562070,7579562070,Auteur,Baffles,Richlite,15,,10/24/2024,$300.00,Baffles,$20.00,10/24/2024 12:59pm,,checked,,Cups,,,Richlite,Auteur - Baffles - Richlite - 7579562070,,, - Baffles - ,
987,Eikon - Baffles - Richlite - 7579546740,7579546740,Eikon,Baffles,Richlite,10,,10/24/2024,$200.00,Baffles,$20.00,10/24/2024 10:49am,,checked,,Cups,,,Richlite,Eikon - Baffles - Richlite - 7579546740,,, - Baffles - ,
986,Verite Open - Cups - Stabilized - 7354456501,7354456501,Verite Open,Cups,Stabilized,1,,10/23/2024,$40.00,Cups,$40.00,10/23/2024 4:05pm,,checked,,Cups,,,Stabilized,Verite Open - Cups - Stabilized - 7354456501,,, - Cups - ,
